Gene	logFC	AveExpr	P.Value	adj.P.Val
ATMG01370	-0.726760656355954	0.102704704819994	0.0659993492910909	0.669542383647021
AT5G40870	-0.235995695587184	4.21517031340722	0.0660361163873217	0.669542383647021
AT1G48698	-0.632484311016264	0.134610165441885	0.0660604578498065	0.669542383647021
AT1G27980	0.229166015931091	5.56626806143826	0.0662115599651811	0.669542383647021
AT2G37410	-0.213855312003432	6.90400058321868	0.0662184936670489	0.669542383647021
AT3G26830	0.686714666439455	2.87783718594173	0.0662685656024629	0.669542383647021
AT5G18130	0.411377274025376	6.21093863932398	0.066342755006458	0.669542383647021
AT3G20840	-0.63581330440129	2.92620171927813	0.0663642027345675	0.669542383647021
AT4G38410	-1.02321135290198	1.29241621443598	0.0663839766246906	0.669542383647021
AT1G13690	-0.338663993877535	4.06448926239288	0.0664151532623312	0.669542383647021
AT1G66590	-0.495306605519213	2.22847316106781	0.0664254089894224	0.669542383647021
AT2G20585	-0.519966844120129	3.42520314973112	0.0664678574407829	0.669542383647021
AT3G56850	-0.253170836793687	4.72382223600205	0.0664690981127728	0.669542383647021
AT5G25520	0.169227175210366	5.82573498627914	0.0664769332553441	0.669542383647021
AT3G18145	-0.620042365053435	0.435313794312799	0.0664829718929862	0.669542383647021
AT3G56240	-0.344541956225007	7.81202674676019	0.0664845005245814	0.669542383647021
AT2G02850	0.65237386699375	4.81518895238275	0.0665722744746625	0.669542383647021
AT2G45950	-0.270932238539699	4.00459025627595	0.0665749836483463	0.669542383647021
AT3G57830	-0.453678677801926	2.96905527785243	0.0666109905875921	0.669542383647021
AT1G53940	-0.706561768676574	3.53228070983328	0.0667019455518752	0.669542383647021
AT3G29350	0.190448608899117	4.96492853876844	0.066724491901201	0.669542383647021
AT4G10350	0.721312806758363	1.47032296108435	0.0667795183049472	0.669542383647021
AT1G18900	-0.225697893169377	4.80766585585734	0.0668718932192982	0.669542383647021
AT1G27960	-0.228700777425479	4.25364845924511	0.0668731764099596	0.669542383647021
AT4G10130	-0.347165798697875	3.12606073493273	0.0668789666148801	0.669542383647021
AT2G41710	-0.29101602182564	4.54975562085116	0.0669244495499549	0.669542383647021
AT5G51690	-0.18693294850161	4.88764358003325	0.0669762224277705	0.669542383647021
AT1G80350	-0.160562631576221	5.31485478772775	0.0670591521008622	0.669542383647021
AT2G34310	0.174596758628267	5.02725875758473	0.0670710995904425	0.669542383647021
AT3G24650	-2.48923018730034	-2.71509631407166	0.0670943710561676	0.669542383647021
AT4G10270	-1.16896801140502	2.94660213241611	0.0671314750364603	0.669542383647021
AT1G53600	-0.537051530845303	0.692895212296147	0.0671316006852965	0.669542383647021
AT1G70100	0.437060842571189	3.87189643078088	0.0671346753256893	0.669542383647021
AT5G06600	0.152878767103525	7.53562704679808	0.0671360859132881	0.669542383647021
AT4G14070	0.316674399486019	3.76207615518271	0.0671705742284693	0.669542383647021
AT4G16146	0.441228440378525	0.602884071768388	0.0671824874178816	0.669542383647021
AT2G22390	-0.436758882092469	1.82512633564547	0.0671837428162724	0.669542383647021
AT1G14510	-0.180808108941238	5.81023760297717	0.0672667947842203	0.669542383647021
AT3G21240	0.313384115142236	7.07538541029615	0.0672779894194659	0.669542383647021
AT3G62370	-0.246375678602284	4.63827583182894	0.0673074165213403	0.669542383647021
AT2G36380	0.464789398705406	8.4695103842601	0.0673166071236948	0.669542383647021
AT1G13145	-0.413280002114927	1.53444217085642	0.0673427265688931	0.669542383647021
AT2G42290	-0.396868991052413	3.19290730837836	0.0673430203494827	0.669542383647021
AT3G44190	0.378457866940789	6.36593609001589	0.0674418517972645	0.669542383647021
AT3G49350	0.213149903842973	5.58136440875199	0.0674569914438766	0.669542383647021
AT3G57785	-0.239761329617496	4.75448838466897	0.0674760875324498	0.669542383647021
AT4G10845	-0.848745782183501	-0.468388039738036	0.0674794073604016	0.669542383647021
AT3G61070	0.233996009705149	5.65125038264847	0.0674966884306513	0.669542383647021
AT4G18730	-0.384944773784619	8.00102440536233	0.0674979027003784	0.669542383647021
AT1G79060	-0.412019340099094	3.83265049454838	0.0675098640322262	0.669542383647021
AT1G63660	-0.355228625657748	5.66636482712139	0.0675334235113953	0.669542383647021
AT5G11260	-0.326484960101504	5.49953987743468	0.0675392994638644	0.669542383647021
AT1G07770	-0.336584055221627	8.27325057711457	0.0675451698971433	0.669542383647021
AT2G17360	-0.363079329131681	8.39955758348296	0.0675630833660309	0.669542383647021
AT1G28440	0.246858897048765	7.06059527103885	0.06758251010562	0.669542383647021
AT4G15410	-0.243965445301839	4.64044868163975	0.0676226172601606	0.669542383647021
AT3G61880	1.02056307857704	0.41878012720209	0.0677530849722095	0.669542383647021
AT5G15530	-0.277203773982533	6.43251054514359	0.0677725899296229	0.669542383647021
AT3G63170	-0.265050476483919	4.69275226008422	0.0677767441704347	0.669542383647021
AT3G21810	0.232441527054999	3.9982387613167	0.0678012467544315	0.669542383647021
AT1G22830	0.368823627256833	2.45374470477072	0.0678061332838328	0.669542383647021
AT5G23770	0.982248917530569	-0.765059335997905	0.0678378129085053	0.669542383647021
AT2G41730	0.985778237281167	0.169661783677575	0.0678473249670069	0.669542383647021
AT3G10650	-0.232309665821953	6.37400602563266	0.0678473735485978	0.669542383647021
AT5G23730	-0.313147101245381	4.4904171973839	0.0679277799460074	0.669542383647021
AT3G45930	-0.371561046789132	5.26279906301244	0.0679693353972972	0.669542383647021
AT4G24110	-1.05710360130487	2.72262662940675	0.0679702466488435	0.669542383647021
AT1G73590	-0.35317106940278	5.33632473891975	0.0680816979996383	0.669542383647021
AT5G03870	-0.513517958593988	3.37502391773311	0.0681226748799957	0.669542383647021
AT1G20693	-0.231723236035571	7.29565110105206	0.0681262920674759	0.669542383647021
AT5G49100	-0.274493695388066	4.51808263103342	0.068132750290594	0.669542383647021
AT3G42170	-0.195186306674867	6.1624598231156	0.0681585697271774	0.669542383647021
AT3G06570	-0.275515737544898	3.3795276618646	0.068261361656936	0.669542383647021
AT3G15351	0.282203069970929	3.07465502557216	0.068304985594993	0.669542383647021
AT3G09540	0.36111023234812	3.97386928052939	0.0683652274218807	0.669542383647021
AT2G20515	-0.461231432710104	4.66417991981206	0.0683721540454556	0.669542383647021
AT5G45210	-0.364200987334624	4.01471832086391	0.068389869615104	0.669542383647021
AT2G29020	-0.257039202887666	5.77723094580959	0.0683976197089933	0.669542383647021
AT1G74450	-0.349501780351061	3.42774752927396	0.068398300254538	0.669542383647021
AT5G03740	-0.359348987946246	5.89086448703044	0.0684605348891172	0.669542383647021
AT5G22555	1.63475063117224	-1.22221343298649	0.0684683438003901	0.669542383647021
AT2G40890	0.246736939935769	8.31192219750769	0.0684734381207662	0.669542383647021
AT2G11910	-0.340118504586342	6.69174573107152	0.0684776860257332	0.669542383647021
AT1G22030	-0.34420975540606	4.37901386830886	0.0685135882569857	0.669542383647021
AT3G12600	-0.216584307417196	5.83965077426597	0.0685156071349261	0.669542383647021
AT2G16400	0.300932429449115	4.39428485818077	0.0685288072379842	0.669542383647021
AT3G52605	-0.395032091769943	1.60286654234207	0.0686411961862744	0.669610599897381
AT4G22745	-0.306934977587127	3.00674909747173	0.0686532462105839	0.669610599897381
AT1G15550	0.324323706982288	5.42317595081769	0.0686754930789921	0.669610599897381
AT3G15000	-0.3995225009016	7.03853846808719	0.0686785565185823	0.669610599897381
AT1G01990	-0.244531156724953	4.39380979867105	0.0687157451610089	0.669610599897381
AT1G55840	0.157784488707344	6.40285461200308	0.0687270519555724	0.669610599897381
AT1G26940	-0.229807939579861	4.30173991785703	0.0688002019778104	0.670012537202544
AT1G52980	-0.266427624938519	6.9023067431692	0.0688516352006578	0.670202710391575
AT5G07215	-1.68708515885939	-2.69616603500874	0.0689334781586651	0.670488596985192
AT2G22680	0.336495686284257	5.56895214203704	0.0689448428776547	0.670488596985192
AT1G19200	0.866627625900301	0.632186491016271	0.0690650457971219	0.671149370005843
AT1G45249	-0.234777695848815	5.03341561118018	0.0691008949495032	0.671149370005843
AT4G25260	-0.328610254636416	4.9376393847088	0.0691253871435511	0.671149370005843
AT4G22770	0.434242381937585	3.37521091490668	0.0691405901500831	0.671149370005843
AT4G13150	-0.243040133303294	2.81384219199474	0.0691761682383253	0.671184568135917
AT1G09290	-0.347330658764306	3.52443303984159	0.0692761372880373	0.671844201233847
AT4G04223	-1.58107305546034	-1.56414872924445	0.0693424548875227	0.672177022319936
AT3G62060	-0.411952097857589	3.38137434968149	0.0694140891106855	0.672306222499915
AT3G63390	-0.35136305935183	2.97027362641211	0.0694255622665832	0.672306222499915
AT5G45030	-0.26459079612619	4.20782115390944	0.0694517996203378	0.672306222499915
AT2G41900	-0.140490891466644	6.997401635253	0.0695610518554332	0.673053641305956
AT3G06455	-0.307322164622932	2.81111484193822	0.0696504891303602	0.673505269668924
AT5G58350	0.41995799303503	6.48931305986652	0.0696718533271718	0.673505269668924
AT2G26640	-0.174602222051988	5.17495656517209	0.0697453216837537	0.673905348338975
AT2G22770	0.444927374543377	5.40051310269077	0.0699000230782077	0.675053205308737
AT1G19110	0.180863058446283	6.52028216520778	0.0699795898826652	0.675053205308737
AT1G30210	-0.747811290548915	3.14639447426735	0.0699896798500437	0.675053205308737
AT2G27390	0.761490229821226	-1.03255533656751	0.0700800088668085	0.675053205308737
AT5G57190	0.545009135056015	1.89450023578775	0.0701973010123042	0.675053205308737
AT5G20680	-0.201477459853799	5.34642428094611	0.0702195829548786	0.675053205308737
AT1G72880	0.275286187298367	5.19443500130157	0.0702528371745393	0.675053205308737
AT4G13940	-0.212421146760313	11.5582615643695	0.0702763249344843	0.675053205308737
AT4G11060	-0.379569130880015	3.77981947870321	0.0702765950455186	0.675053205308737
AT1G18580	-0.193206906322409	4.96689817928211	0.0702771305142651	0.675053205308737
AT3G20130	-0.278901455799215	4.32984192538593	0.0702788245276661	0.675053205308737
AT1G27390	-0.357008473535796	5.32190667789247	0.0702886804484685	0.675053205308737
AT1G17470	-0.191572104550664	6.40970814393799	0.0703173434059903	0.675053205308737
AT2G29100	-1.93101809677443	-2.6454499989794	0.0703702417332095	0.675053205308737
AT1G01570	0.444530316474742	2.79983769688133	0.0704092570498914	0.675053205308737
AT5G05410	0.719707497196898	3.72654882484883	0.0704340991528476	0.675053205308737
AT5G20520	-0.161264293081794	6.10504710149845	0.0704719708777282	0.675053205308737
AT1G52830	-0.939063751218555	-1.01991887330173	0.0704876011265413	0.675053205308737
AT4G03020	0.196177146299775	6.65045192248692	0.0705817249507555	0.675053205308737
AT3G20010	-0.323929540072099	4.10012952349645	0.0706000655059869	0.675053205308737
AT3G20110	0.445328488588339	4.25674264608294	0.0706017969194473	0.675053205308737
AT3G12800	0.18003846443426	6.34852731744016	0.0706254950500732	0.675053205308737
AT1G10290	-0.136498998175942	6.97220566078419	0.0706337193777582	0.675053205308737
AT2G17080	-0.483464433105074	2.99080421479484	0.0706353872830908	0.675053205308737
AT1G18680	-0.440437377286215	2.24876213107331	0.0706802175586227	0.675174465682778
AT3G26445	-0.681232744704308	0.406580720873758	0.0707804348921378	0.675824461520113
AT5G36220	-0.42982120014599	2.25074801377868	0.0708560292230325	0.676238868631995
AT1G23550	0.500900036918399	1.83951532083586	0.070918336848436	0.676526150698568
AT2G32250	0.218330996807068	4.62684444902236	0.0710130509684405	0.676863495059246
AT2G38770	-0.220466165672102	5.96029328689377	0.071119617242151	0.676863495059246
AT1G07510	0.167702227277496	5.94543579976645	0.0711303821789909	0.676863495059246
AT5G65830	0.289578390082543	2.95479366744384	0.0711386254926561	0.676863495059246
AT2G42740	-0.444569614556647	4.85403926673941	0.0711525942667104	0.676863495059246
AT3G44720	-0.311275620015061	5.86107764172851	0.0711846948804221	0.676863495059246
AT1G15440	-0.385479414256613	5.28774078190463	0.0712043036049926	0.676863495059246
AT5G47650	0.273690253185625	3.64226623498248	0.0712366816722605	0.676863495059246
AT4G12560	0.261631136269657	5.78226250272641	0.0712506178824815	0.676863495059246
AT1G04980	-0.320571990481223	5.49106884031695	0.0712759235966415	0.676863495059246
AT2G30790	1.16350290675503	-1.44004061753395	0.0714393229701165	0.677581855637479
AT3G44150	-0.397933384449548	4.34778601491307	0.0714424639266503	0.677581855637479
AT3G60550	-0.26647343171543	3.46287399836982	0.0715463003612737	0.677581855637479
AT5G19950	-0.199566034768151	3.68712737895152	0.0715467320353233	0.677581855637479
AT3G19130	-0.339140842753191	6.79936886661047	0.0715495954830962	0.677581855637479
AT5G08200	0.172086024881253	4.69739600668317	0.0715706878516285	0.677581855637479
AT5G65580	-1.13387056800735	-1.21663244999511	0.0715773654031974	0.677581855637479
AT5G67420	0.249256245855106	7.18449372047952	0.0716513357755018	0.677622917635116
AT3G01420	0.61383180680669	9.77445667233393	0.0716756285059495	0.677622917635116
AT5G01360	0.411807750756312	3.99076309842178	0.0716784786720569	0.677622917635116
AT5G05450	-0.173496583138386	5.01870721763688	0.0717131465870671	0.677645684753905
AT5G13780	-0.221232240844601	6.57165129821942	0.071773233750682	0.677869294924639
AT5G16660	0.195369721590054	5.06774434606188	0.0718136063646642	0.677869294924639
AT1G17744	0.869070112442275	-0.574047814941556	0.0718401621663881	0.677869294924639
AT5G51040	0.232593187351374	6.94418739476197	0.0718918491043664	0.677869294924639
AT4G11240	-0.278310342062366	5.73616843179978	0.0718981619105063	0.677869294924639
AT2G20050	0.263074567732894	6.07041808254444	0.0719940626812276	0.677899988956212
AT1G63980	-0.247661506146082	6.88460503420491	0.0720109883037304	0.677899988956212
AT4G36430	-0.859781443199183	4.35433002308174	0.0720289547164639	0.677899988956212
AT5G58770	-0.511971050711191	4.50672324270581	0.0720305043963756	0.677899988956212
AT4G32800	-1.0459642343918	-0.320961270389183	0.0720854540200058	0.678113321605124
AT1G13380	-0.288782339775297	4.45799444496859	0.0721184186356776	0.678119741209062
AT1G10580	-0.193180812267671	5.29351368744613	0.0721601489067974	0.678196751394162
AT2G36710	1.81937586722088	-1.22020837025471	0.072246114593772	0.678196751394162
AT4G18465	-0.214635231975516	4.43696281669642	0.0722861205054558	0.678196751394162
AT1G52300	-0.336043774771451	8.49234116103552	0.0723116395627629	0.678196751394162
AT1G78730	-0.460999433594829	1.708354702241	0.0723563381218833	0.678196751394162
AT1G02816	0.215552532545698	4.78490937142327	0.0723629081437471	0.678196751394162
AT1G22980	-0.777187278712542	1.86750915092184	0.0723844498657836	0.678196751394162
AT1G20691	-0.648677738842363	1.54553935363409	0.0723876789539744	0.678196751394162
AT1G24440	0.401484065924764	5.45169721350209	0.0724399429247945	0.678196751394162
AT3G62980	-0.240416645242188	6.86278127018378	0.0724494673011758	0.678196751394162
AT3G14170	0.618172294507796	2.16101043289987	0.0725268002876821	0.678618248036993
AT4G25240	0.371810988508726	5.45351068795828	0.0726214981614626	0.679201776660589
AT1G06200	-0.149944650168198	5.50204044424857	0.0726618605296791	0.679276832348215
AT2G28910	-0.16760410330788	8.28777598610229	0.0729114136128833	0.680804821894315
AT2G22100	-0.329012750959338	3.80782912359688	0.0729155758282736	0.680804821894315
AT1G75130	-0.203995574189499	4.98000951118044	0.0729225387633157	0.680804821894315
AT3G63270	-0.233605523677183	3.92459901966282	0.0730082339846231	0.681018880754098
AT1G30200	0.184456665904256	5.56292176387856	0.0730417383808539	0.681018880754098
AT2G38180	0.32182838209539	4.45591391504384	0.0730523418539277	0.681018880754098
AT2G24690	0.282073286942524	4.07089102700219	0.0730751479205816	0.681018880754098
AT4G02720	-0.174045120009594	5.60692074734233	0.0731597412667511	0.681332727181665
AT5G24090	0.685363002741554	4.09820979426744	0.0731932482906831	0.681332727181665
AT5G12320	-0.299226522333516	3.65242915042364	0.0732232517716508	0.681332727181665
AT3G17465	-0.353625663262412	5.62319068673183	0.0732385650755117	0.681332727181665
AT5G37550	-0.5204066416316	3.59156434650543	0.0734037942426901	0.682290136522854
AT2G16650	-0.322993332544769	4.11976498834308	0.0734064414234813	0.682290136522854
AT5G65960	-0.170242514675015	5.50138610856284	0.073537857370531	0.682913532256346
AT2G23060	-0.915934424432567	-0.162491820864569	0.0736023226026873	0.682913532256346
AT3G07990	-0.263422998786112	4.45108427388782	0.0736040015359365	0.682913532256346
AT3G62290	-0.157770269322699	9.18186047530008	0.0736136621870471	0.682913532256346
AT5G25580	-0.575488999391679	2.14002966756025	0.0736417089795175	0.682913532256346
AT4G37235	-0.666364488781786	0.24561507925225	0.0737308676392381	0.682913532256346
AT1G64380	0.664100842085759	2.66295871842926	0.07373497339744	0.682913532256346
AT1G77180	-0.15450182756384	7.3094391085856	0.073746115529807	0.682913532256346
AT1G77330	0.335715230623067	7.64493614173292	0.073766105145656	0.682913532256346
AT2G17120	-0.188073195070981	5.2689376849024	0.07392710093251	0.683851827559572
AT1G73620	-0.432742540891586	5.20022047240545	0.0739325669041125	0.683851827559572
AT4G33240	0.271983749291024	6.86380220520803	0.0739952288891608	0.684130183998993
AT5G19690	-0.242144473377376	7.53152317067479	0.074142138289322	0.684581468058612
AT5G20820	0.463483051382358	2.79923720494388	0.0741523163589779	0.684581468058612
AT1G46264	-0.376225891145521	4.62474520218103	0.0741901690254865	0.684581468058612
AT1G62520	-0.429093076295054	2.15924514024942	0.0742353335967434	0.684581468058612
AT3G53540	0.259764637892887	4.99346206133341	0.0742453151419798	0.684581468058612
AT5G45000	0.836428045858418	1.80680900973689	0.074262043324004	0.684581468058612
AT2G27389	0.785469045393422	1.05704091780409	0.0742721682236303	0.684581468058612
AT3G50780	-0.209480860194518	4.693613414888	0.0744665520739828	0.685402880585129
AT3G12977	0.504876130718822	3.85003956338455	0.0744691434892977	0.685402880585129
AT1G17370	-0.231125435137097	6.1103500661497	0.074481354902635	0.685402880585129
AT3G60050	-0.341360718936633	3.35328872500643	0.0744918012175497	0.685402880585129
AT4G39150	0.171976993600392	5.7103910750276	0.0745509840842003	0.685477048421479
AT4G30180	-0.63956543185018	0.0470385780391424	0.0745651268991278	0.685477048421479
AT4G15780	-0.227030056880004	5.58072946814534	0.0746672127795968	0.685812275435211
AT3G55120	0.536526119375192	5.68867074630906	0.0747076376173478	0.685812275435211
AT1G19290	-0.363080155593151	3.38966863714523	0.0747251290679291	0.685812275435211
AT3G01740	-0.294457545150636	5.30733075691484	0.0747321859693039	0.685812275435211
AT2G25620	-0.315180570578265	4.37658944682906	0.0747906832258633	0.686026136807759
AT2G34480	-0.364437450503786	9.18148871634792	0.0748208073610672	0.686026136807759
AT5G25754	-0.240826483041909	4.58953588914543	0.0748746825683285	0.686128414213193
AT1G45110	-0.476583688091261	1.20944218655954	0.0749221758462489	0.686128414213193
AT1G35210	-1.17957364200143	-0.0231714322306491	0.0749517161178666	0.686128414213193
AT2G45680	-0.518864725486554	3.79371591980132	0.0749978800847945	0.686128414213193
AT3G46658	-0.355066033092047	2.00577067972177	0.0750316937252724	0.686128414213193
AT5G58550	0.182911465048988	5.37901365087896	0.0750588989384877	0.686128414213193
AT2G17260	-0.346882705694655	2.51259445567631	0.0750909540372922	0.686128414213193
AT5G23850	-0.331504391326204	3.30485109498161	0.0750932697456028	0.686128414213193
AT4G21300	-0.470205170426693	1.71980329091753	0.0752620622848487	0.686482092737683
AT3G62960	1.43665939977631	-1.14760199011551	0.0753361673984488	0.686482092737683
AT1G64890	0.341078141032898	2.83020037729484	0.0753634318025643	0.686482092737683
AT3G11400	-0.260024777223069	7.09124245318139	0.0755347592888231	0.686482092737683
AT2G34585	-0.200362574341988	5.32059461288252	0.0755632670033835	0.686482092737683
AT5G15020	0.220804075422855	6.57359701294439	0.0755825018155903	0.686482092737683
AT4G18910	0.371237729572524	3.7484515681556	0.0755843709978704	0.686482092737683
AT1G08820	0.200532163308096	6.3162678104396	0.0756601134112241	0.686482092737683
AT3G15970	-0.260989078134932	5.01863117568979	0.0756806751797378	0.686482092737683
AT5G17430	-0.770195642366229	2.44189711068006	0.075702148075851	0.686482092737683
AT3G22330	-0.214228016904993	5.42617929055106	0.0757166643860034	0.686482092737683
AT5G49350	0.456156451178842	4.83771506058244	0.0757212517849013	0.686482092737683
AT4G38010	-0.655584028796795	0.631559838455668	0.0757678174980804	0.686482092737683
AT1G72850	-0.386838376385406	2.2454131861523	0.0757729585668502	0.686482092737683
AT5G43170	-0.418814281325073	2.37855550375928	0.0758069390340663	0.686482092737683
AT5G23670	-0.156532966672637	6.26470014520976	0.0758135778632985	0.686482092737683
AT5G64950	-0.422433311472774	1.8695573373795	0.0758217509283367	0.686482092737683
AT1G68980	-0.275419222055473	3.08664895171276	0.0758386058652841	0.686482092737683
AT1G09000	0.328380976481307	4.28258376588846	0.075845723108837	0.686482092737683
AT1G77520	1.16375411123227	2.656343483163	0.0758953347646099	0.686482092737683
AT2G24700	-0.74414690430881	0.877900389962522	0.0759285066467647	0.686482092737683
AT5G54690	0.501029899332416	4.0322596073469	0.0759388226695168	0.686482092737683
AT5G41380	0.644845704221417	2.10474696684536	0.0759417672888112	0.686482092737683
AT3G27220	-0.845926767419263	4.9032845189357	0.0759784179225558	0.686482092737683
AT2G41080	-0.296280689219666	2.58997211021022	0.0760139070564119	0.686482092737683
AT1G65560	0.368278697556017	3.12461278314584	0.0760505581683475	0.686482092737683
AT3G25640	0.425228351610613	4.70727771905483	0.0760633930495784	0.686482092737683
AT1G74010	0.546619946877633	2.61999048159335	0.0761232347943697	0.686482092737683
AT1G22550	0.355712559862849	4.67818851832699	0.0761572709132563	0.686482092737683
AT1G49210	1.30874867207721	-0.766781747236029	0.0761918000833711	0.686482092737683
AT1G57670	1.18229233097198	-1.6201164349297	0.0762051433096892	0.686482092737683
AT1G13520	0.763364435331329	1.58656884699129	0.0762536537186993	0.686482092737683
AT1G44170	0.347815838928923	6.94738095850434	0.0762742273051874	0.686482092737683
AT5G54900	-0.264860258441829	6.60631296042841	0.076274445709495	0.686482092737683
AT2G43670	0.400263211490002	3.35704959732276	0.0762757880819648	0.686482092737683
AT1G10370	0.711805791014847	4.42729707582982	0.0763233612672619	0.686616071426168
AT4G18050	0.45961585021151	2.99540399199686	0.0764080199949126	0.687072395704229
AT1G10590	-0.202825823583336	6.77165675542995	0.076484229011345	0.687072395704229
AT4G18380	0.187643560182949	5.28511507567664	0.0764853151354256	0.687072395704229
AT2G27860	-0.146161037945265	7.74183316739385	0.0765893756889426	0.687072395704229
AT4G14910	0.242896629572499	3.83348506240188	0.0766110009505146	0.687072395704229
AT3G19980	0.157214260427207	5.20615207234294	0.0766794675939522	0.687072395704229
AT5G27670	-0.268137474386983	5.65504832201618	0.0766893511471098	0.687072395704229
AT4G02830	0.460985199742623	3.65693137562862	0.0767093379737693	0.687072395704229
AT5G60800	-0.311255528034287	3.03315459810551	0.0767254144354453	0.687072395704229
AT2G20550	-0.447338330682921	3.41349228756429	0.076750567747806	0.687072395704229
AT4G13430	-0.343086332162784	8.65803049511754	0.0767526031210045	0.687072395704229
AT5G41550	0.556052474566098	1.11718595350284	0.0767765423970502	0.687072395704229
AT2G27100	-0.14082564811815	6.10308174562604	0.0767992947307212	0.687072395704229
AT5G11890	-0.24844724313788	5.310666269352	0.0768799586201253	0.687088587494826
AT2G31510	0.199180206142808	5.87372850723558	0.0768822991179088	0.687088587494826
AT5G16250	-0.40832646485041	5.59949666597063	0.0769129140482359	0.687088587494826
AT1G16550	-0.375065536793714	2.93684483829036	0.0769319412447792	0.687088587494826
AT5G44100	0.177059455445798	6.32574578753714	0.0770012571475391	0.687411731769276
AT1G75640	-0.330184177923731	4.38746450337165	0.0770573709332691	0.687411731769276
AT2G02810	-0.294692209759636	3.55673521581241	0.0770673265798604	0.687411731769276
AT5G17800	-0.413244924810081	3.26568210840598	0.0771536162597058	0.687411731769276
AT1G63010	0.21044888839696	6.36489399912152	0.0771955780963605	0.687411731769276
AT5G18550	0.259233286608032	3.50764755238369	0.0772083186633956	0.687411731769276
AT5G10580	-0.399857206261641	6.35677667813225	0.0772362766528989	0.687411731769276
AT4G33110	0.682949859340744	3.79497404841997	0.0772363450883271	0.687411731769276
AT4G03210	-0.537655763257399	5.28329941639946	0.0772626439449329	0.687411731769276
AT1G77080	0.191494611632842	5.232444790439	0.0774154936693639	0.688480042344901
AT3G45230	-0.346436796075213	3.69874878650194	0.0774689702084182	0.688661154515192
AT4G17520	-0.34206245833161	7.85750250575309	0.0775831906321436	0.688661154515192
AT2G19520	-0.317315817864329	6.06165530741787	0.0776243368403434	0.688661154515192
AT3G24715	0.34342012468675	4.0387478599702	0.0776436126538078	0.688661154515192
AT1G04930	-0.304651218832067	2.26920091626796	0.0776877297149315	0.688661154515192
AT5G60720	0.580936751924695	3.46413881321393	0.0776899082790405	0.688661154515192
AT2G26350	0.256225367023849	3.68742601461133	0.0777450421715562	0.688661154515192
AT5G57290	-0.356902685902662	7.72236676574091	0.0778019275031991	0.688661154515192
AT3G16610	-0.63638447156437	0.0418687324303554	0.0778345128753054	0.688661154515192
AT4G25500	-0.220624732714213	6.0207119018918	0.0778508480509722	0.688661154515192
AT3G21390	-0.288525458930228	3.9732034521292	0.0778656683176937	0.688661154515192
AT2G01970	-0.149410424457458	6.85980517479782	0.0778879479873042	0.688661154515192
AT5G22790	-0.364232789420561	4.4709912789955	0.0779061155432142	0.688661154515192
AT2G14830	-0.294006625629387	2.09185522497211	0.0779279307407465	0.688661154515192
AT2G22425	-0.177935250117017	5.33801863562241	0.0779507725769692	0.688661154515192
AT2G29540	-0.421542271088255	3.27651788595045	0.0779604030009105	0.688661154515192
AT1G16640	-0.751502748413872	-0.0198844396377378	0.0780617030905006	0.6891278421956
AT1G34047	-2.92640137431252	2.56975506653942	0.0781514381918035	0.6891278421956
AT1G06090	0.68415412952028	4.75653668373555	0.0781708121729556	0.6891278421956
AT1G76310	-0.460674141652316	3.96012201712273	0.0782915393661339	0.6891278421956
AT5G16120	0.255908285504922	5.31183149066508	0.0783216720235723	0.6891278421956
AT1G61840	0.792991208445931	2.53855250693476	0.0783290019635822	0.6891278421956
AT2G47610	-0.388556970457874	9.02545460784233	0.0783740760602328	0.6891278421956
AT3G61270	0.358649980269664	5.60695206353841	0.0784135131376533	0.6891278421956
AT3G15354	-0.264759278337683	5.68757977631322	0.078432816734309	0.6891278421956
AT3G12570	-0.147769848185354	5.9540035829118	0.0784353161142589	0.6891278421956
AT5G58280	-0.921568178610058	-0.612128111371092	0.0784354956452573	0.6891278421956
AT4G35050	-0.340291264610394	4.31347897880853	0.0784390108716523	0.6891278421956
AT1G11700	-0.446655159392868	3.30918710631014	0.0784397158283195	0.6891278421956
AT4G32690	-0.387691332626323	4.21579492817391	0.0785754514309874	0.690031744464599
AT1G72970	-0.76156266550365	4.45699446714308	0.0786266667599015	0.69018751670734
AT5G41280	1.4750894826514	-0.178623737422463	0.0786589029323704	0.69018751670734
AT3G25120	-0.289086330512396	3.91237700575565	0.0787168868122758	0.690210399357921
AT1G25550	0.379992411496478	6.23576931359014	0.0787528382869564	0.690210399357921
AT1G17960	0.433193502210617	1.84408484600211	0.0788379251836495	0.690210399357921
AT5G49570	0.225279968096675	5.45275668495694	0.07891557896105	0.690210399357921
AT3G23810	0.337303556839878	8.42065343281432	0.0789169049516966	0.690210399357921
AT2G05510	0.582707274227686	7.3100578245299	0.0789361254959079	0.690210399357921
AT1G31070	0.251733935161967	6.05590947968159	0.0789481615363707	0.690210399357921
AT2G23350	-0.30978982217268	7.96838658922385	0.0789948324062282	0.690210399357921
AT2G02880	-0.397525897348455	2.49821863746898	0.0789948880435006	0.690210399357921
AT1G20030	0.382862147324493	1.95251784498613	0.0790286732800268	0.690210399357921
AT4G39200	-0.35912800568844	8.64076789297641	0.0790435611945683	0.690210399357921
AT3G47050	1.23333247513434	0.672915505826656	0.0792129701738283	0.690210399357921
AT1G72810	-0.279604965751289	5.12341874950604	0.0792488450297112	0.690210399357921
AT3G53870	-0.340311849893323	8.1717027841204	0.0792704357367001	0.690210399357921
